商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
601101,昊华能源,5448000000.0,5437.0,能源矿产,SSE,煤炭,0.77249658,28.00740284,2.66823465,0.7129856,28,0,62
600726,华电能源,5428040000.0,9682.0,公用事业,SSE,发电厂,21.71969274,,-102.20777402,9.01136215,86,9,90
300575,中旗股份,5420880000.0,1409.0,加工制造业,SZSE,化学品：特种,0.35333989,17.63152746,14.40462317,2.4802566,78,52,87
603203,快克股份,5420770000.0,888.0,制造业,SSE,工业机械,0.06147729,30.67044637,16.66020996,4.77462226,66,70,51
600616,金枫酒业,5418940000.0,1022.0,非耐用消费品,SSE,饮料:酒精饮料,0.02290222,442.62295082,0.62521966,2.76973264,98,23,236
600738,丽尚国潮,5407150000.0,592.0,零售行业,SSE,百货公司,0.3355995,55.21472393,5.82777994,3.20942859,80,22,65
002003,伟星股份,5381940000.0,7360.0,制造业,SZSE,杂项制造,0.10770361,12.86698079,16.69828766,2.13760131,86,1,57
002263,大东南,5372110000.0,652.0,加工制造业,SZSE,容器/包装,0.01500709,53.8606403,4.42019355,2.4110402,100,44,82
000899,赣能股份,5366230000.0,753.0,公用事业,SZSE,发电厂,0.51096324,18.86145405,5.76430751,1.0728923,78,42,95
002549,凯美特气,5345110000.0,597.0,加工制造业,SZSE,化学品：特种,0.53864229,63.62286563,8.53150026,5.46374927,79,64,84
300518,盛讯达,5340940000.0,158.0,制造业,SZSE,电子设备,0.00085662,43.91067531,14.5386392,6.16161268,93,22,172
300400,劲拓股份,5332950000.0,1098.0,制造业,SZSE,工业机械,0.20108543,44.03831314,19.09088459,7.91840528,60,6,138
603035,常熟汽饰,5330380000.0,3122.0,制造业,SSE,汽车零件：OEM,0.53851587,11.8099829,14.40180972,1.45944585,67,39,71
600650,锦江在线,5328550000.0,6904.0,运输,SSE,货运,0.092082,22.03467153,6.92928738,1.50249405,48,31,39
200030,富奥B,5322732031.772414,7397.0,制造业,SZSE,杂项制造,0.25816764,3.82474606,14.00694244,0.73289721,88,20,38
002054,德美化工,5269520000.0,1660.0,加工制造业,SZSE,化学品：特种,0.45700153,37.95138889,5.83763879,2.360528,77,55,81
300660,江苏雷利,5256820000.0,3815.0,制造业,SZSE,电子设备,0.27950066,17.29493745,12.34562007,2.11609775,82,59,51
600288,大恒科技,5211020000.0,2430.0,电子科技,SSE,电子设备/仪器,0.04555613,63.12169312,5.06224137,3.07624075,37,84,38
002284,亚太股份,5178180000.0,2630.0,制造业,SZSE,卡车/建筑/农业机械,0.66573366,81.81818182,2.4779742,1.94392523,74,30,82
603076,乐惠国际,5151360000.0,958.0,制造业,SSE,工业机械,0.23726716,42.062654,13.13568733,5.19574705,100,8,194
002068,黑猫股份,5140340000.0,4159.0,加工制造业,SZSE,化学品：特种,0.87104142,13.67240379,12.22775128,1.71703213,85,0,133
002109,兴化股份,5117290000.0,,加工制造业,SZSE,化学品：农业,0.0,,8.36316333,,71,6,169
002017,东信和平,5116730000.0,1631.0,电子科技,SZSE,计算机外围设备,0.05494934,136.59117998,2.65984327,3.62092172,-1,-2,-1
300697,电工合金,5115140000.0,596.0,非能源矿业,SZSE,其他金属/矿物,0.36578711,36.01218369,16.09377407,5.6971292,71,81,143
300522,世名科技,5097120000.0,350.0,加工制造业,SZSE,化学品：特种,0.00397973,44.66635702,16.43363325,7.03041232,100,32,155
600759,洲际油气,5070260000.0,808.0,配送服务,SSE,电子经销商,0.73481853,23.77919321,4.01074829,0.95729359,14,16,56
300093,金刚玻璃,5052240000.0,840.0,耐用消费品,SZSE,家居装修,0.38104291,,-22.37457459,9.65443757,59,98,239
603808,歌力思,5037620000.0,,非耐用消费品,SSE,服装/鞋类,0.27922548,11.32033176,21.81173014,,75,14,65
688558,国盛智科,5026560000.0,800.0,制造业,SSE,工业机械,0.0,35.42655317,15.1153321,4.07825822,-1,-1,-1
600819,耀皮玻璃,4992450000.0,2646.0,加工制造业,SSE,特种工业品,0.2358626,19.88086374,7.4441901,1.44988922,69,49,52
000751,锌业股份,4962740000.0,5829.0,非能源矿业,SZSE,其他金属/矿物,0.58001556,19.58820256,9.13261529,1.7318488,68,22,56
600512,腾达建设,4956590000.0,3379.0,工业服务,SSE,工程建设,0.00318219,4.78986403,19.97452706,0.93597338,46,91,31
600035,楚天高速,4943070000.0,1744.0,运输,SSE,其他运输,0.96905389,8.44334433,8.89073672,0.77717584,7,64,23
600594,益佰制药,4941620000.0,6723.0,健康科技,SSE,药品：其他,0.35394775,20.60085837,6.76195654,1.46846679,64,17,56
002639,雪人股份,4934210000.0,3910.0,制造业,SZSE,工业机械,0.54412728,,-8.27051079,2.33360325,12,52,73
603169,兰石重装,4921020000.0,3692.0,制造业,SSE,工业机械,3.08791655,,-16.88347064,3.19761682,12,48,78
688357,建龙微纳,4919330000.0,,加工制造业,SSE,化学品：特种,0.07248385,,13.83429589,,-1,-1,-1
002453,华软科技,4896220000.0,1379.0,加工制造业,SZSE,化学品：特种,0.43055581,76.33495146,5.19064801,3.09647819,58,43,47
603579,荣泰健康,4895720000.0,1501.0,制造业,SSE,电子设备,0.32890461,19.92801883,15.65324745,3.01287542,64,22,76
300121,阳谷华泰,4889450000.0,1698.0,制造业,SZSE,杂项制造,0.21943018,23.3974925,12.70951571,2.95248833,96,16,125
000948,南天信息,4859870000.0,6454.0,科技服务,SZSE,IT服务,0.16763443,40.65688776,6.36466294,2.14306605,-1,-2,-1
601113,ST华鼎,4851290000.0,4925.0,加工制造业,SSE,纺织品,0.31500807,,-4.52554256,1.14245469,55,1,87
002345,潮宏基,4833510000.0,5242.0,耐用消费品,SZSE,其他消费特产,0.20374476,18.05509459,7.75136815,1.40654249,71,0,74
002172,澳洋健康,4824110000.0,3742.0,加工制造业,SZSE,纺织品,3.60835371,,-26.43453858,5.065571,38,7,188
600780,通宝能源,4815300000.0,4702.0,公用事业,SSE,发电厂,0.16896206,16.05504587,5.43808844,0.85256164,68,10,73
688300,联瑞新材,4801610000.0,365.0,加工制造业,SSE,化学品：特种,0.01997123,43.29121618,11.92585735,4.98119881,-1,-1,-1
003020,立方制药,4771890000.0,975.0,健康科技,SZSE,药品:专业,0.1343569,32.29264498,15.31936105,4.06466198,-1,-1,-1
300480,光力科技,4767460000.0,481.0,电子科技,SZSE,电子设备/仪器,0.12353488,76.75632678,8.16033848,6.17172402,68,98,83
600844,丹化科技,4757340000.0,1202.0,加工制造业,SSE,化学品：特种,0.17117395,,-21.41168275,3.58686655,40,54,132
200016,深康佳Ｂ,4740743047.755252,17216.0,耐用消费品,SZSE,电子/电器,2.44023939,6.58318848,9.15216768,0.5624574,-1,-2,-1
603081,大丰实业,4733360000.0,2220.0,制造业,SSE,办公设备/用品,0.4921662,16.36111111,15.00667976,2.07847386,12,38,30
603886,元祖股份,4730400000.0,4792.0,非耐用消费品,SSE,食品：特色/糖果,0.0,15.76673786,20.07226993,3.15846134,56,36,39
300181,佐力药业,4722930000.0,1991.0,健康科技,SZSE,药品：其他,0.17828356,38.8194097,7.91075556,2.94664895,83,41,60
300772,运达股份,4703360000.0,1452.0,制造业,SZSE,电子设备,2.90876577,22.56699577,12.67894948,2.63977615,-1,-1,-1
002147,*ST新光,4698170000.0,,制造业,SZSE,工业集团,1.59919503,,-257.06664507,,19,0,236
002067,景兴纸业,4696890000.0,1956.0,加工制造业,SZSE,纸浆&纸,0.31925023,12.86031042,8.17278235,0.94744703,87,3,46
600815,厦工股份,4683600000.0,905.0,制造业,SSE,卡车/建筑/农业机械,0.58955342,124.52830189,2.7890495,3.4203537,-1,-2,-1
300272,开能健康,4640160000.0,1280.0,制造业,SZSE,工业机械,0.28310333,91.47025814,4.29075338,4.00926805,68,2,141
600722,金牛化工,4619370000.0,208.0,加工制造业,SSE,化学品：特种,0.0,281.74273859,1.63127164,4.59193335,46,28,172
300848,美瑞新材,4592230000.0,260.0,加工制造业,SZSE,化学品：特种,0.41120994,40.05116758,21.32439799,5.86471295,-1,-1,-1
300234,开尔新材,4589670000.0,675.0,制造业,SZSE,杂项制造,0.11064769,62.90429043,8.16725529,5.00801387,69,91,151
002329,皇氏集团,4581890000.0,2348.0,加工制造业,SZSE,农副产品,1.14522855,,-4.14866294,2.25061203,-1,-2,-1
002029,七 匹 狼,4571670000.0,2561.0,非耐用消费品,SZSE,服装/鞋类,0.28947462,14.66789668,5.28439548,0.7634999,56,0,41
600136,当代文体,4571450000.0,318.0,配送服务,SSE,批发分销商,1.33643262,,-66.9866395,2.16398239,-1,-2,-1
600230,沧州大化,4567560000.0,1383.0,加工制造业,SSE,化学品：农业,0.41939724,123.63433668,1.03821037,1.27821819,61,0,109
000766,通化金马,4552190000.0,1990.0,健康科技,SZSE,药品：其他,0.90372162,,-12.79328152,2.00410181,-1,-2,-1
000056,皇庭国际,4543570000.0,960.0,金融,SZSE,房地产开发,0.99498398,,-6.0460822,0.95551111,18,0,91
000780,*ST平能,4533970000.0,7425.0,能源矿产,SZSE,煤炭,0.00848996,,-3.59056109,1.17944131,59,16,123
002538,司尔特,4524380000.0,2998.0,加工制造业,SZSE,化学品：农业,0.3598086,15.27643065,8.05271546,1.15392224,89,31,56
300460,惠伦晶体,4487830000.0,951.0,电子科技,SZSE,电子元器件,0.69158747,54.12782956,12.6435238,6.9256915,95,72,79
600310,桂东电力,4487740000.0,2626.0,公用事业,SSE,发电厂,5.81777508,21.95740365,7.29157496,1.97926571,56,35,40
000150,宜华健康,4467480000.0,8944.0,健康服务,SZSE,医疗/护理服务,12.11865692,,-154.05341021,32.71208226,8,0,204
603739,蔚蓝生物,4466950000.0,1430.0,健康科技,SSE,生物科技,0.08340269,23.59206364,11.35062519,2.65026241,-1,-1,-1
002342,巨力索具,4464000000.0,2205.0,制造业,SZSE,金属加工,0.45480244,132.10227273,1.37643962,1.81459874,79,3,122
002703,浙江世宝,4453600000.0,1680.0,制造业,SZSE,汽车零件：OEM,0.13896757,69.8019802,4.79452762,3.31694465,78,36,75
603776,永安行,4446650000.0,5301.0,科技服务,SSE,套装软件,0.22237778,9.15325632,16.19935929,1.30685412,62,64,122
002527,新时达,4421440000.0,2512.0,制造业,SZSE,电子设备,0.55539516,34.61909354,4.79706192,1.63413568,76,10,52
000422,ST宜化,4417510000.0,7499.0,加工制造业,SZSE,化学品：农业,10.53388906,8.540184,186.86074347,13.54215408,52,15,116
002679,福建金森,4415710000.0,262.0,非能源矿业,SZSE,林产品,1.33561369,490.31413613,1.2218359,5.84359264,17,12,126
002073,软控股份,4389740000.0,2610.0,制造业,SZSE,工业机械,0.32714452,31.39612558,3.27040119,1.0288246,39,43,27
000816,智慧农业,4387460000.0,1758.0,制造业,SZSE,卡车/建筑/农业机械,0.16201083,67.10239651,2.97686362,2.09763539,84,19,300
600280,中央商场,4383850000.0,3557.0,零售行业,SSE,百货公司,7.08638972,,,5.24519971,54,0,221
300442,普丽盛,4368000000.0,795.0,制造业,SZSE,工业机械,0.58326179,,-33.71524513,8.57391864,99,60,303
600758,辽宁能源,4349450000.0,16536.0,公用事业,SSE,发电厂,1.30184017,,-6.548649,0.87668342,-1,-2,-1
002045,国光电器,4348580000.0,3452.0,耐用消费品,SZSE,电子/电器,0.50844185,18.79992207,12.03357698,2.17113493,38,72,42
300582,英飞特,4338230000.0,873.0,电子科技,SZSE,电子生产设备,0.29727578,23.71572644,15.5210278,3.53309607,93,24,190
000045,深纺织Ａ,4334070000.0,1369.0,加工制造业,SZSE,纺织品,0.10580695,50.64935065,3.10468343,1.57087905,61,72,66
000862,银星能源,4314390000.0,594.0,电子科技,SZSE,电子设备/仪器,2.10850652,41.3676371,3.89356197,1.62445563,36,46,101
603618,杭电股份,4312100000.0,1664.0,制造业,SSE,电子设备,1.47531046,33.1386086,4.83313445,1.57604811,67,38,27
603977,国泰集团,4285790000.0,2617.0,加工制造业,SSE,特种工业品,0.21489995,25.71996028,8.54229412,2.15550124,87,71,40
603938,三孚股份,4279160000.0,,加工制造业,SSE,化学品：特种,0.0509535,,8.19898433,,70,36,78
603811,诚意药业,4254960000.0,690.0,健康科技,SSE,药品:专业,0.12887023,22.81518625,21.93049338,4.86864406,86,89,63
603970,中农立华,4250880000.0,885.0,加工制造业,SSE,化学品：农业,1.57591747,32.09625834,13.36894638,4.14609829,99,43,69
000919,金陵药业,4243680000.000001,4728.0,健康科技,SZSE,药品：其他,0.01080545,33.21499014,4.44898232,1.48512145,28,60,72
600368,五洲交通,4243630000.0,829.0,运输,SSE,其他运输,1.08705366,5.38263849,16.99028135,0.88401158,16,70,23
600716,凤凰股份,4221640000.000001,113.0,商业服务,SSE,杂项商业服务,0.11594875,36.57745337,1.98473954,0.73697146,76,50,42
002060,粤 水 电,4207910000.0,4137.0,工业服务,SZSE,工程建设,4.58151963,15.19756839,8.25799041,1.24795425,77,34,57
002184,海得控制,4203740000.0,978.0,电子科技,SZSE,电子设备/仪器,0.3738802,29.30084932,14.01146985,3.91083453,92,58,104
300471,厚普股份,4201569999.999999,898.0,制造业,SZSE,电子设备,0.16092975,,-11.64678582,4.00190368,58,63,99
002915,中欣氟材,4187979999.999999,696.0,商业服务,SZSE,杂项商业服务,0.40857364,27.6975945,14.03009893,4.06676354,67,59,73
603681,永冠新材,4183130000.0,1497.0,加工制造业,SSE,特种工业品,0.63717178,23.33643216,12.78978428,3.06424679,-1,-1,-1
600727,鲁北化工,4181090000.0,1970.0,加工制造业,SSE,化学品：多元化,0.20403179,19.40628067,8.75997972,1.55794532,51,80,33
600117,西宁特钢,4170029999.999999,3838.0,非能源矿业,SSE,钢铁,2.24341787,46.94117647,6.68085064,2.87901637,67,1,55
000659,珠海中富,4165670000.0,1896.0,加工制造业,SZSE,容器/包装,2.62385924,,-27.55596362,7.38377393,66,7,130
002256,*ST兆新,4160130000.0,488.0,加工制造业,SZSE,特种工业品,0.51188501,,-18.7100267,2.52389708,29,2,217
000788,北大医药,4159990000.0,787.0,健康科技,SZSE,药品:专业,0.25621874,80.13777268,4.02144209,3.20738157,49,67,48
002132,恒星科技,4159020000.000001,2982.0,制造业,SZSE,电子设备,0.70314032,24.32035268,5.95384211,1.44658981,64,54,106
600081,东风科技,4145260000.0,4550.0,制造业,SSE,汽车零件：OEM,0.88023029,42.06172447,6.98602476,2.90508588,72,73,84
000821,京山轻机,4145170000.0,3472.0,制造业,SZSE,工业机械,0.53459641,38.68577075,4.57883101,1.77577999,65,1,83
603738,泰晶科技,4135710000.0,1965.0,电子科技,SSE,电子生产设备,0.30673323,47.97630602,10.74540756,5.08301186,40,83,51
600824,益民集团,4131800000.0,592.0,零售行业,SSE,百货公司,0.17843313,19.33892452,8.3060549,1.57381051,68,24,64
000993,闽东电力,4126140000.000001,1769.0,公用事业,SZSE,发电厂,0.67235918,,-3.74677389,2.15913366,36,59,97
600381,青海春天,4121170000.0,173.0,商业服务,SSE,广告/市场营销服务,0.0,,-14.01589577,1.99177753,73,0,133
002011,盾安环境,4109109999.999999,11284.0,耐用消费品,SZSE,电子/电器,2.52320356,,-46.59805114,3.00804383,20,19,33
002333,ST罗普,4085300000.0,918.0,制造业,SZSE,建筑产品,0.0,,-0.25879539,2.48412698,76,1,61
002471,中超控股,4057600000.0,1997.0,制造业,SZSE,电子设备,2.12781739,65.4396728,4.51537901,2.82702994,54,3,71
601188,龙江交通,4039750000.0,608.0,运输,SSE,其他运输,0.05080674,20.22397892,4.44434064,0.8983464,59,18,47
600792,云煤能源,4038890000.0,2161.0,加工制造业,SSE,特种工业品,0.35452423,37.3284538,3.1700543,1.18213242,52,31,71
002763,汇洁股份,4027920000.0,6326.0,非耐用消费品,SZSE,服装/鞋类,0.01977048,13.3660738,15.22416783,2.03001683,50,21,74
002255,海陆重工,4026060000.0,1242.0,制造业,SZSE,工业机械,0.11949198,4.84934564,34.21545985,1.41212895,82,14,95
600479,千金药业,4017670000.0,4921.0,健康科技,SSE,药品:专业,0.14613931,13.51541602,13.15178187,1.77241785,67,48,31
603365,水星家纺,4004520000.0,3296.0,加工制造业,SSE,纺织品,0.03495247,12.7782009,13.17171271,1.69886446,48,38,38
603657,春光科技,4003780000.0,1939.0,制造业,SSE,杂项制造,0.08417803,28.10642608,15.53560243,4.16299269,-1,-1,-1
600283,钱江水利,3995910000.0,1676.0,公用事业,SSE,发电厂,0.57656492,34.85221675,6.07557421,2.15192352,64,4,95
002554,惠博普,3982600000.0,1204.0,工业服务,SZSE,油田服务/设备,0.44834986,,-5.88984555,1.83844862,24,29,96
600186,莲花健康,3974170000.0,1606.0,非耐用消费品,SSE,食品：特色/糖果,5.24178701,53.53159851,21.33936101,10.31444739,-1,-2,-1
003030,祖名股份,3960520000.0,3259.0,加工制造业,SZSE,农副产品,0.36143975,,13.5015244,3.99376399,-1,-1,-1
000558,莱茵体育,3957910000.0,136.0,金融,SZSE,房地产开发,0.59761904,,-5.59544184,3.25156753,46,38,40
002101,广东鸿图,3956010000.0,,非能源矿业,SZSE,铝业,0.29292391,,2.5114275,,32,25,41
603988,中电电机,3953710000.0,614.0,制造业,SSE,工业机械,0.27873551,17.04868053,33.29562485,5.69012639,80,20,153
000521,长虹美菱,3937980000.0,14907.0,耐用消费品,SZSE,电子/电器,1.25710845,20.83562397,3.95960979,0.81125743,68,30,120
000962,东方钽业,3932230000.0,1154.0,非能源矿业,SZSE,其他金属/矿物,0.10248396,79.71403038,4.13930079,3.23785532,83,30,57
002404,嘉欣丝绸,3917850000.0,2697.0,加工制造业,SZSE,纺织品,0.47118832,25.0,8.83168164,2.14938869,83,39,46
600960,渤海汽车,3906620000.0,5296.0,制造业,SSE,汽车零件：OEM,0.50679877,55.8423913,1.43750761,0.77916612,86,0,86
000722,湖南发展,3903570000.0,295.0,公用事业,SZSE,发电厂,0.04058124,45.02141328,2.86103197,1.28314277,62,41,73
600526,菲达环保,3881100000.0,2235.0,工业服务,SSE,环境服务,0.85674264,74.16317992,2.58530164,1.90240578,39,51,149
603991,至正股份,3875820000.0,207.0,加工制造业,SSE,特种工业品,0.34986173,,-12.17035549,10.44652884,100,36,145
600982,宁波能源,3868640000.0,1135.0,公用事业,SSE,发电厂,0.78489004,14.46566436,7.78721026,1.09738354,83,13,57
300733,西菱动力,3858190000.0,1825.0,制造业,SZSE,卡车/建筑/农业机械,0.29450088,242.82632147,1.30820559,3.1575566,80,3,201
600084,*ST中葡,3854390000.0,481.0,配送服务,SSE,批发分销商,0.0,,-1.08075987,1.74940199,42,8,75
600684,珠江股份,3840570000.0,1057.0,金融,SSE,房地产开发,2.68187404,,-22.19770247,1.82123561,36,0,102
601996,丰林集团,3837830000.0,1110.0,非能源矿业,SSE,林产品,0.20381425,22.25913621,6.07090169,1.32655405,76,0,56
600255,鑫科材料,3833020000.0,1041.0,制造业,SSE,电子设备,1.00991702,,5.51847022,3.19445694,70,0,188
900908,氯碱B股,3829862304.0,919.0,加工制造业,SSE,化学品：特种,0.06133885,4.50308007,17.24619978,0.74499807,28,20,43
002009,天奇股份,3827770000.0,2943.0,制造业,SZSE,卡车/建筑/农业机械,1.1915596,35.62068966,5.39086519,1.98118925,76,15,79
002923,润都股份,3818440000.0,1479.0,健康科技,SZSE,药品:专业,0.15557306,27.76886035,13.52055617,3.67865952,50,50,59
600293,三峡新材,3793690000.0,2360.0,加工制造业,SSE,特种工业品,0.63374309,,-64.27631926,2.04340518,14,2,81
002889,东方嘉盛,3792250000.0,760.0,运输,SZSE,空运/快递,1.30062752,17.95357895,12.41431028,2.17498052,47,38,41
603165,荣晟环保,3791700000.0,827.0,加工制造业,SSE,纸浆&纸,0.13736525,16.26373626,14.82880566,2.24989663,73,30,38
002196,方正电机,3787060000.0,2328.0,制造业,SZSE,电子设备,0.2971141,,-34.4971463,2.59346754,77,20,93
603458,勘设股份,3781780000.0,3018.0,工业服务,SSE,工程建设,0.55912615,7.28398434,18.12324058,1.24557044,83,9,30
300718,长盛轴承,3764810000.0,790.0,制造业,SZSE,金属加工,0.01080858,23.77377377,12.56180086,2.91808475,45,81,65
000790,华神科技,3759800000.0,707.0,健康科技,SZSE,药品:专业,0.02392307,87.76978417,4.72792888,4.12234582,63,52,81
002765,蓝黛科技,3755890000.0,4002.0,配送服务,SZSE,批发分销商,0.39815675,52.78900566,3.9940335,2.05033848,65,0,82
002908,德生科技,3750330000.0,,电子科技,SZSE,电子生产设备,0.13729925,,9.5264716,,64,29,61
000407,胜利股份,3740360000.0,2071.0,公用事业,SZSE,燃气经销商,0.78129927,13.63490536,10.85071715,1.52189015,87,0,62
300228,富瑞特装,3740140000.0,1623.0,制造业,SZSE,工业机械,0.55942874,40.625,4.61744583,2.09418011,81,13,124
900941,东信B股,3734118144.0,2536.0,电子科技,SSE,电信设备,0.00821757,37.1762764,3.29982215,1.17205437,23,24,28
002173,创新医疗,3724140000.0,,配送服务,SZSE,批发分销商,0.03205638,,-13.26267758,,67,0,77
000737,南风化工,3720590000.0,1138.0,非耐用消费品,SZSE,家庭/个人护理,0.93905918,360.63829787,2.10335701,7.41526582,82,9,191
600173,卧龙地产,3705680000.0,228.0,金融,SSE,房地产开发,0.00048943,7.66555572,16.36417211,1.1714814,58,67,40
002141,贤丰控股,3687640000.0,870.0,制造业,SZSE,金属加工,0.10124533,,-48.67544468,4.72102381,14,4,89
300350,华鹏飞,3680310000.0,1350.0,运输,SZSE,空运/快递,0.48918224,,-79.24561892,8.23431534,48,12,144
603386,广东骏亚,3679800000.0,4905.0,电子科技,SSE,计算机通讯,0.91273331,31.3255287,11.26533222,3.2884174,56,25,40
000995,皇台酒业,3674120000.0,377.0,非耐用消费品,SZSE,饮料:酒精饮料,0.38666725,42.63948734,,60.57326411,47,10,886
600836,界龙实业,3671650000.0,1885.0,商业服务,SSE,商业印刷/表格,0.40096137,19.70828887,20.51719013,4.7343953,61,47,45
300434,金石亚药,3663910000.0,1761.0,制造业,SZSE,杂项制造,0.00467819,,-25.9243419,1.81626996,62,4,53
003015,日久光电,3653870000.0,431.0,电子科技,SZSE,半导体,0.15482682,34.15659485,11.37632598,3.24099813,-1,-1,-1
200541,粤照明Ｂ,3653004400.981776,7916.0,制造业,SZSE,电子设备,0.11107118,11.9776939,6.09379612,0.5980871,87,0,52
000838,财信发展,3642520000.0,579.0,金融,SZSE,房地产开发,1.52224823,31.91899711,5.81491885,1.85102338,42,5,53
002521,齐峰新材,3640890000.0,1319.0,加工制造业,SZSE,纸浆&纸,0.28323284,15.40715931,6.69726699,1.04911004,76,34,47
603380,易德龙,3635450000.0,1400.0,电子科技,SSE,电子生产设备,0.082564,18.73960841,20.30708986,3.68327151,87,59,80
002122,*ST天马,3623410000.0,2716.0,制造业,SZSE,金属加工,0.13583985,20.73419443,11.06606155,2.26326608,84,20,171
002728,特一药业,3612440000.0,1228.0,健康科技,SZSE,仿制药,0.70746543,57.74235524,5.36077325,3.52073565,11,79,87
600071,凤凰光学,3585830000.0,3083.0,电子科技,SSE,电子设备/仪器,1.00443536,296.66011788,2.84959651,8.33613965,68,58,95
603227,雪峰科技,3564880000.0,2788.0,加工制造业,SSE,特种工业品,0.36057254,20.64624423,11.57604235,2.42781926,65,47,64
002186,全 聚 德,3559890000.0,3584.0,消费者服务,SZSE,餐厅,0.20269977,,-17.2688633,2.92697501,64,0,40
300239,东宝生物,3536730000.0,716.0,加工制造业,SZSE,化学品：特种,0.14537118,174.55012853,2.06244548,3.56574573,68,82,129
600257,大湖股份,3532280000.0,1254.0,加工制造业,SSE,农副产品,0.5657309,,-10.57964556,3.04769181,76,8,135
300040,九洲集团,3515160000.0,,制造业,SZSE,电子设备,1.35042055,,2.94085657,,87,42,76
600568,ST中珠,3507450000.0,1464.0,健康科技,SSE,药品:专业,0.0219973,,-10.09681237,0.95158282,64,0,85
000996,中国中期,3494850000.0,67.0,金融,SZSE,投资银行/经纪商,0.08388624,519.48717949,1.40125352,7.28441581,48,42,58
000545,金浦钛业,3483520000.0,990.0,加工制造业,SZSE,化学品：特种,0.35044014,,-3.93899027,1.67758124,47,6,113
000587,*ST金洲,3482950000.0,60.0,耐用消费品,SZSE,家居装修,10.52821319,13.25788197,168.15066882,10.30863034,40,0,164
002354,天神娱乐,3476890000.0,947.0,科技服务,SZSE,套装软件,0.0,20.81473214,13.77299795,2.23128828,66,0,82
600408,ST安泰,3473460000.0,2432.0,加工制造业,SSE,特种工业品,0.99706764,9.48844884,19.99948024,1.78266014,46,2,145
002455,百川股份,3472830000.0,1672.0,加工制造业,SZSE,化学品：特种,1.49801198,28.96522477,8.20448693,2.40048361,53,49,73
603519,立霸股份,3468920000.0,310.0,制造业,SSE,工业机械,0.76629624,36.26450116,12.816187,4.55950992,65,70,48
002559,亚威股份,3429410000.0,2010.0,制造业,SZSE,工业机械,0.42066885,22.44897959,9.10966199,2.00534542,51,83,50
002160,常铝股份,3421000000.0,2243.0,非能源矿业,SZSE,铝业,0.81139047,54.70737913,2.05868671,1.12025844,52,34,64
002536,飞龙股份,3414860000.0,4281.0,制造业,SZSE,汽车零件：OEM,0.4463013,19.69390702,7.94778151,1.57167482,72,11,53
600405,动力源,3414650000.0,2468.0,制造业,SSE,电子设备,0.87396146,209.0,1.54418262,3.27851709,74,51,83
002813,路畅科技,3411600000.0,,制造业,SZSE,汽车零件：OEM,0.56432014,,27.17364995,,44,23,146
600152,维科技术,3378730000.0,2513.0,耐用消费品,SSE,家居装修,0.79763657,50.98644266,4.89290337,2.41736557,58,47,54
002448,中原内配,3377470000.0,4458.0,制造业,SZSE,汽车零件：OEM,0.397202,19.48404616,6.35701238,1.22877737,63,5,34
300622,博士眼镜,3370370000.0,1775.0,健康科技,SZSE,医学专业,0.27478068,35.23625329,15.9980383,5.6305292,75,70,90
000010,美丽生态,3361410000.0,278.0,非能源矿业,SZSE,林产品,1.07299821,84.36213992,8.49931934,6.83880438,80,27,45
002198,嘉应制药,3359720000.0,764.0,健康科技,SZSE,药品:专业,0.02952231,169.30946292,2.9473682,4.91900728,50,22,79
300756,金马游乐,3356150000.0,1014.0,制造业,SZSE,工业机械,0.08003202,69.80854197,4.5589086,3.27458231,-1,-1,-1
002553,南方轴承,3354720000.0,897.0,制造业,SZSE,金属加工,0.01225171,8.44428872,44.80147372,3.20961019,100,19,160
600222,太龙药业,3344850000.0,1958.0,健康科技,SSE,药品：其他,0.75859304,147.80487805,1.51850583,2.30137361,63,74,55
600193,ST创兴,3339180000.0,195.0,非能源矿业,SSE,钢铁,0.55408474,158.90688259,8.47219058,14.38018648,100,71,104
603188,亚邦股份,3335490000.0,3810.0,加工制造业,SSE,特种工业品,0.20387732,,-15.8862041,1.12825458,-1,-2,-1
603721,中广天择,3308500000.0,442.0,消费者服务,SSE,电影/娱乐,0.02299516,,-2.37635757,6.36544427,24,86,194
600538,国发股份,3290690000.0,443.0,健康科技,SSE,药品:专业,0.00701195,522.76422764,0.86068178,3.89699332,-1,-2,-1
000911,南宁糖业,3286180000.0,3941.0,非耐用消费品,SZSE,食品：特色/糖果,15.49307891,88.63636364,35.29473163,27.10142991,93,41,82
600865,百大集团,3277050000.0,161.0,零售行业,SSE,百货公司,0.0259298,8.37419479,18.94387285,1.51871277,96,47,53
600644,乐山电力,3273480000.0,3072.0,公用事业,SSE,发电厂,0.60784869,31.93277311,6.67567358,2.0596485,-1,-2,-1
002860,星帅尔,3271340000.0,1196.0,电子科技,SZSE,电子设备/仪器,0.30961137,26.39707053,12.89066605,3.38368728,80,82,31
000731,四川美丰,3259080000.0,2370.0,加工制造业,SZSE,化学品：特种,0.15519963,21.96094061,5.16762296,1.13345799,42,22,47
000888,峨眉山Ａ,3256320000.0,2040.0,消费者服务,SZSE,其他消费者服务,0.25246618,55.62556256,2.4089767,1.34458608,45,29,29
